dataset,polluter,level,score,grade,completeness_image,uniqueness,validity,consistency,outlier_ratio,target_distribution_quality,sample_quality_image,feature_correlation,target_smoothness,feature_informativeness_reg
SCUT_FBP5500,target_distribution_skew,0.3,86.8,B,0.9971,1.0,1.0,1.0,0.9924,0.8454,0.9695,1.0,0.4442,1.0
SCUT_FBP5500,target_noise,0.3,82.42,B,0.9967,1.0,1.0,1.0,0.992,0.815,0.9686,1.0,0.2415,1.0
SCUT_FBP5500,completeness_image,0.5,83.98,B,0.8482,1.0,1.0,1.0,1.0,0.8663,0.9839,1.0,0.3919,1.0
SCUT_FBP5500,noise_injection,0.5,87.16,B,0.9947,0.9995,1.0,1.0,0.993,0.8663,0.9997,1.0,0.4309,1.0
SCUT_FBP5500,blur,0.5,79.98,B,0.9977,1.0,1.0,1.0,0.992,0.8663,0.5091,1.0,0.438,1.0
SCUT_FBP5500,target_distribution_skew,0.5,86.53,B,0.9971,1.0,1.0,1.0,0.9926,0.8343,0.9704,1.0,0.4356,1.0
SCUT_FBP5500,target_noise,0.5,81.38,B,0.9967,1.0,1.0,1.0,0.992,0.8113,0.9686,1.0,0.1914,1.0
SCUT_FBP5500,completeness_image,0.7,82.67,B,0.7886,1.0,1.0,1.0,0.993,0.8663,0.9907,1.0,0.3678,1.0
SCUT_FBP5500,noise_injection,0.7,86.95,B,0.9927,1.0,1.0,1.0,0.9915,0.8663,0.9997,1.0,0.4221,1.0
SCUT_FBP5500,blur,0.7,79.59,B,0.998,1.0,1.0,1.0,0.992,0.8663,0.5054,1.0,0.421,1.0
SCUT_FBP5500,target_distribution_skew,0.7,85.76,B,0.9972,1.0,1.0,1.0,0.9933,0.8039,0.9704,1.0,0.4122,1.0
SCUT_FBP5500,target_noise,0.7,80.97,B,0.9967,1.0,1.0,1.0,0.992,0.808,0.9686,1.0,0.1725,1.0
SCUT_FBP5500,completeness_image,0.9,81.7,B,0.7293,1.0,1.0,1.0,0.972,0.8663,0.9973,1.0,0.3639,1.0
SCUT_FBP5500,noise_injection,0.9,86.92,B,0.9907,1.0,1.0,1.0,0.9915,0.8663,0.9998,1.0,0.4222,1.0
SCUT_FBP5500,blur,0.9,79.49,B,0.9984,1.0,1.0,1.0,0.992,0.8663,0.5041,1.0,0.4165,1.0
SCUT_FBP5500,target_distribution_skew,0.9,84.51,B,0.9974,1.0,1.0,1.0,0.9942,0.75,0.9698,1.0,0.3763,1.0
SCUT_FBP5500,target_noise,0.9,80.73,B,0.9967,1.0,1.0,1.0,0.992,0.8015,0.9686,1.0,0.1638,1.0
