dataset,polluter,level,method,model,score
UTKFace,noise_injection,0.9,probe,random_forest,0.0948
UTKFace,noise_injection,0.9,probe,mlp,0.0
UTKFace,noise_injection,0.9,probe,knn,0.0
UTKFace,blur,0.9,probe,ridge,0.0
UTKFace,blur,0.9,probe,random_forest,0.3532
UTKFace,blur,0.9,probe,mlp,0.0
UTKFace,blur,0.9,probe,knn,0.3876
UTKFace,target_distribution_skew,0.9,probe,ridge,0.3574
UTKFace,target_distribution_skew,0.9,probe,random_forest,0.3399
UTKFace,target_distribution_skew,0.9,probe,mlp,0.3979
UTKFace,target_distribution_skew,0.9,probe,knn,0.2639
UTKFace,target_noise,0.9,probe,ridge,0.0
UTKFace,target_noise,0.9,probe,random_forest,0.516
UTKFace,target_noise,0.9,probe,mlp,0.0
UTKFace,target_noise,0.9,probe,knn,0.1878
SCUT_FBP5500,none,0.0,probe,ridge,0.4564
SCUT_FBP5500,none,0.0,probe,random_forest,0.4539
SCUT_FBP5500,none,0.0,probe,mlp,0.0
SCUT_FBP5500,none,0.0,probe,knn,0.4214
SCUT_FBP5500,completeness_image,0.1,probe,ridge,0.4614
SCUT_FBP5500,completeness_image,0.1,probe,random_forest,0.4458
SCUT_FBP5500,completeness_image,0.1,probe,mlp,0.0443
SCUT_FBP5500,completeness_image,0.1,probe,knn,0.4084
SCUT_FBP5500,noise_injection,0.1,probe,ridge,0.3223
SCUT_FBP5500,noise_injection,0.1,probe,random_forest,0.4391
SCUT_FBP5500,noise_injection,0.1,probe,mlp,0.0
SCUT_FBP5500,noise_injection,0.1,probe,knn,0.4011
SCUT_FBP5500,blur,0.1,probe,ridge,0.4479
SCUT_FBP5500,blur,0.1,probe,random_forest,0.4387
SCUT_FBP5500,blur,0.1,probe,mlp,0.0
SCUT_FBP5500,blur,0.1,probe,knn,0.4148
SCUT_FBP5500,target_distribution_skew,0.1,probe,ridge,0.4484
SCUT_FBP5500,target_distribution_skew,0.1,probe,random_forest,0.4576
SCUT_FBP5500,target_distribution_skew,0.1,probe,mlp,0.0
SCUT_FBP5500,target_distribution_skew,0.1,probe,knn,0.4161
SCUT_FBP5500,target_noise,0.1,probe,ridge,0.3801
SCUT_FBP5500,target_noise,0.1,probe,random_forest,0.4457
SCUT_FBP5500,target_noise,0.1,probe,mlp,0.0
SCUT_FBP5500,target_noise,0.1,probe,knn,0.405
SCUT_FBP5500,completeness_image,0.3,probe,ridge,0.4482
SCUT_FBP5500,completeness_image,0.3,probe,random_forest,0.4295
SCUT_FBP5500,completeness_image,0.3,probe,mlp,0.19
SCUT_FBP5500,completeness_image,0.3,probe,knn,0.3734
SCUT_FBP5500,noise_injection,0.3,probe,ridge,0.0
SCUT_FBP5500,noise_injection,0.3,probe,random_forest,0.2643
SCUT_FBP5500,noise_injection,0.3,probe,mlp,0.0
SCUT_FBP5500,noise_injection,0.3,probe,knn,0.2138
SCUT_FBP5500,blur,0.3,probe,ridge,0.3589
SCUT_FBP5500,blur,0.3,probe,random_forest,0.4296
SCUT_FBP5500,blur,0.3,probe,mlp,0.0
SCUT_FBP5500,blur,0.3,probe,knn,0.4271
SCUT_FBP5500,target_distribution_skew,0.3,probe,ridge,0.428
SCUT_FBP5500,target_distribution_skew,0.3,probe,random_forest,0.4459
SCUT_FBP5500,target_distribution_skew,0.3,probe,mlp,0.0
SCUT_FBP5500,target_distribution_skew,0.3,probe,knn,0.391
SCUT_FBP5500,target_noise,0.3,probe,ridge,0.0
SCUT_FBP5500,target_noise,0.3,probe,random_forest,0.4117
SCUT_FBP5500,target_noise,0.3,probe,mlp,0.0
SCUT_FBP5500,target_noise,0.3,probe,knn,0.2414
SCUT_FBP5500,completeness_image,0.5,probe,ridge,0.4629
SCUT_FBP5500,completeness_image,0.5,probe,random_forest,0.4248
SCUT_FBP5500,completeness_image,0.5,probe,mlp,0.1799
SCUT_FBP5500,completeness_image,0.5,probe,knn,0.36
SCUT_FBP5500,noise_injection,0.5,probe,ridge,0.0
SCUT_FBP5500,noise_injection,0.5,probe,random_forest,0.0
SCUT_FBP5500,noise_injection,0.5,probe,mlp,0.0
SCUT_FBP5500,noise_injection,0.5,probe,knn,0.0
SCUT_FBP5500,blur,0.5,probe,ridge,0.2581
SCUT_FBP5500,blur,0.5,probe,random_forest,0.3912
SCUT_FBP5500,blur,0.5,probe,mlp,0.0
SCUT_FBP5500,blur,0.5,probe,knn,0.3996
SCUT_FBP5500,target_distribution_skew,0.5,probe,ridge,0.4102
SCUT_FBP5500,target_distribution_skew,0.5,probe,random_forest,0.4085
SCUT_FBP5500,target_distribution_skew,0.5,probe,mlp,0.0
SCUT_FBP5500,target_distribution_skew,0.5,probe,knn,0.3518
SCUT_FBP5500,target_noise,0.5,probe,ridge,0.0
SCUT_FBP5500,target_noise,0.5,probe,random_forest,0.322
SCUT_FBP5500,target_noise,0.5,probe,mlp,0.0
SCUT_FBP5500,target_noise,0.5,probe,knn,0.0
SCUT_FBP5500,completeness_image,0.7,probe,ridge,0.4051
SCUT_FBP5500,completeness_image,0.7,probe,random_forest,0.3939
SCUT_FBP5500,completeness_image,0.7,probe,mlp,0.0889
SCUT_FBP5500,completeness_image,0.7,probe,knn,0.3556
SCUT_FBP5500,noise_injection,0.7,probe,ridge,0.0
SCUT_FBP5500,noise_injection,0.7,probe,random_forest,0.0
SCUT_FBP5500,noise_injection,0.7,probe,mlp,0.0
SCUT_FBP5500,noise_injection,0.7,probe,knn,0.0
SCUT_FBP5500,blur,0.7,probe,ridge,0.045
SCUT_FBP5500,blur,0.7,probe,random_forest,0.3464
SCUT_FBP5500,blur,0.7,probe,mlp,0.0
SCUT_FBP5500,blur,0.7,probe,knn,0.3588
SCUT_FBP5500,target_distribution_skew,0.7,probe,ridge,0.4001
SCUT_FBP5500,target_distribution_skew,0.7,probe,random_forest,0.3665
SCUT_FBP5500,target_distribution_skew,0.7,probe,mlp,0.0
SCUT_FBP5500,target_distribution_skew,0.7,probe,knn,0.3012
SCUT_FBP5500,target_noise,0.7,probe,ridge,0.0
SCUT_FBP5500,target_noise,0.7,probe,random_forest,0.2002
SCUT_FBP5500,target_noise,0.7,probe,mlp,0.0
SCUT_FBP5500,target_noise,0.7,probe,knn,0.0
SCUT_FBP5500,completeness_image,0.9,probe,ridge,0.3526
SCUT_FBP5500,completeness_image,0.9,probe,random_forest,0.311
SCUT_FBP5500,completeness_image,0.9,probe,mlp,0.0
SCUT_FBP5500,completeness_image,0.9,probe,knn,0.1716
SCUT_FBP5500,noise_injection,0.9,probe,ridge,0.0
SCUT_FBP5500,noise_injection,0.9,probe,random_forest,0.0
SCUT_FBP5500,noise_injection,0.9,probe,mlp,0.0
SCUT_FBP5500,noise_injection,0.9,probe,knn,0.0
SCUT_FBP5500,blur,0.9,probe,ridge,0.0
SCUT_FBP5500,blur,0.9,probe,random_forest,0.3231
SCUT_FBP5500,blur,0.9,probe,mlp,0.0
SCUT_FBP5500,blur,0.9,probe,knn,0.3198
SCUT_FBP5500,target_distribution_skew,0.9,probe,ridge,0.3272
SCUT_FBP5500,target_distribution_skew,0.9,probe,random_forest,0.2308
SCUT_FBP5500,target_distribution_skew,0.9,probe,mlp,0.0
SCUT_FBP5500,target_distribution_skew,0.9,probe,knn,0.1671
SCUT_FBP5500,target_noise,0.9,probe,ridge,0.0
SCUT_FBP5500,target_noise,0.9,probe,random_forest,0.0751
SCUT_FBP5500,target_noise,0.9,probe,mlp,0.0
SCUT_FBP5500,target_noise,0.9,probe,knn,0.0
