dataset,polluter,level,model,accuracy,f1_macro,auc_roc,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation,value_accuracy
letter,none,0.0,XGBoost,0.9593,0.9592,0.9996,98.41,A,1.0,0.9401,1.0,1.0,0.9543,0.9539,1.0,1.0
letter,none,0.0,SVC,0.8455,0.8447,0.9935,98.41,A,1.0,0.9401,1.0,1.0,0.9543,0.9539,1.0,1.0
letter,none,0.0,MLP,0.957,0.957,0.9996,98.41,A,1.0,0.9401,1.0,1.0,0.9543,0.9539,1.0,1.0
TelcoCustomerChurn,class_balance,0.1,LogisticRegression,0.7573,0.7212,0.8341,97.67,A,1.0,1.0,1.0,1.0,1.0,0.9003,1.0,0.9554
TelcoCustomerChurn,class_balance,0.1,RandomForest,0.7374,0.6962,0.8095,97.67,A,1.0,1.0,1.0,1.0,1.0,0.9003,1.0,0.9554
TelcoCustomerChurn,class_balance,0.1,XGBoost,0.7346,0.6972,0.8059,97.67,A,1.0,1.0,1.0,1.0,1.0,0.9003,1.0,0.9554
TelcoCustomerChurn,class_balance,0.1,SVC,0.7282,0.7005,0.835,97.67,A,1.0,1.0,1.0,1.0,1.0,0.9003,1.0,0.9554
TelcoCustomerChurn,class_balance,0.1,MLP,0.6799,0.6425,0.7301,97.67,A,1.0,1.0,1.0,1.0,1.0,0.9003,1.0,0.9554
TelcoCustomerChurn,class_balance,0.25,LogisticRegression,0.7764,0.7285,0.8347,96.71,A,1.0,1.0,1.0,1.0,1.0,0.7505,1.0,0.9737
TelcoCustomerChurn,class_balance,0.25,RandomForest,0.7679,0.7161,0.8096,96.71,A,1.0,1.0,1.0,1.0,1.0,0.7505,1.0,0.9737
TelcoCustomerChurn,class_balance,0.25,XGBoost,0.7466,0.697,0.7988,96.71,A,1.0,1.0,1.0,1.0,1.0,0.7505,1.0,0.9737
TelcoCustomerChurn,class_balance,0.25,SVC,0.7239,0.697,0.8346,96.71,A,1.0,1.0,1.0,1.0,1.0,0.7505,1.0,0.9737
TelcoCustomerChurn,class_balance,0.25,MLP,0.7317,0.6837,0.7715,96.71,A,1.0,1.0,1.0,1.0,1.0,0.7505,1.0,0.9737
TelcoCustomerChurn,class_balance,0.5,LogisticRegression,0.8084,0.7373,0.8348,94.76,A,1.0,1.0,1.0,1.0,1.0,0.5003,1.0,0.9918
TelcoCustomerChurn,class_balance,0.5,RandomForest,0.7821,0.692,0.8103,94.76,A,1.0,1.0,1.0,1.0,1.0,0.5003,1.0,0.9918
TelcoCustomerChurn,class_balance,0.5,XGBoost,0.7708,0.6873,0.8028,94.76,A,1.0,1.0,1.0,1.0,1.0,0.5003,1.0,0.9918
TelcoCustomerChurn,class_balance,0.5,SVC,0.7033,0.6807,0.8305,94.76,A,1.0,1.0,1.0,1.0,1.0,0.5003,1.0,0.9918
TelcoCustomerChurn,class_balance,0.5,MLP,0.7331,0.6413,0.749,94.76,A,1.0,1.0,1.0,1.0,1.0,0.5003,1.0,0.9918
TelcoCustomerChurn,class_balance,0.75,LogisticRegression,0.7743,0.5825,0.8376,91.42,A,1.0,1.0,1.0,1.0,1.0,0.2502,1.0,0.964
TelcoCustomerChurn,class_balance,0.75,RandomForest,0.78,0.6266,0.8139,91.42,A,1.0,1.0,1.0,1.0,1.0,0.2502,1.0,0.964
TelcoCustomerChurn,class_balance,0.75,XGBoost,0.7708,0.6274,0.8037,91.42,A,1.0,1.0,1.0,1.0,1.0,0.2502,1.0,0.964
TelcoCustomerChurn,class_balance,0.75,SVC,0.7275,0.6999,0.8344,91.42,A,1.0,1.0,1.0,1.0,1.0,0.2502,1.0,0.964
TelcoCustomerChurn,class_balance,0.75,MLP,0.7551,0.6343,0.7701,91.42,A,1.0,1.0,1.0,1.0,1.0,0.2502,1.0,0.964
TelcoCustomerChurn,class_balance,0.9,LogisticRegression,0.7346,0.4235,0.8325,89.44,B,1.0,1.0,1.0,1.0,1.0,0.1003,1.0,0.9477
TelcoCustomerChurn,class_balance,0.9,RandomForest,0.7431,0.4726,0.7937,89.44,B,1.0,1.0,1.0,1.0,1.0,0.1003,1.0,0.9477
TelcoCustomerChurn,class_balance,0.9,XGBoost,0.7445,0.5003,0.8,89.44,B,1.0,1.0,1.0,1.0,1.0,0.1003,1.0,0.9477
TelcoCustomerChurn,class_balance,0.9,SVC,0.731,0.7017,0.8302,89.44,B,1.0,1.0,1.0,1.0,1.0,0.1003,1.0,0.9477
TelcoCustomerChurn,class_balance,0.9,MLP,0.7495,0.5755,0.7782,89.44,B,1.0,1.0,1.0,1.0,1.0,0.1003,1.0,0.9477
TelcoCustomerChurn,class_balance,0.95,LogisticRegression,0.7346,0.4235,0.8232,88.76,B,1.0,1.0,1.0,1.0,1.0,0.0502,1.0,0.942
TelcoCustomerChurn,class_balance,0.95,RandomForest,0.7388,0.4452,0.7476,88.76,B,1.0,1.0,1.0,1.0,1.0,0.0502,1.0,0.942
TelcoCustomerChurn,class_balance,0.95,XGBoost,0.7445,0.4756,0.7607,88.76,B,1.0,1.0,1.0,1.0,1.0,0.0502,1.0,0.942
TelcoCustomerChurn,class_balance,0.95,SVC,0.7175,0.689,0.8185,88.76,B,1.0,1.0,1.0,1.0,1.0,0.0502,1.0,0.942
TelcoCustomerChurn,class_balance,0.95,MLP,0.748,0.5004,0.7864,88.76,B,1.0,1.0,1.0,1.0,1.0,0.0502,1.0,0.942
TelcoCustomerChurn,completeness,0.1,LogisticRegression,0.8062,0.7373,0.8317,90.41,A,0.9051,1.0,1.0,1.0,1.0,0.5307,1.0,0.9001
TelcoCustomerChurn,completeness,0.1,RandomForest,0.7828,0.6947,0.8202,90.41,A,0.9051,1.0,1.0,1.0,1.0,0.5307,1.0,0.9001
TelcoCustomerChurn,completeness,0.1,XGBoost,0.7793,0.7091,0.8147,90.41,A,0.9051,1.0,1.0,1.0,1.0,0.5307,1.0,0.9001
TelcoCustomerChurn,completeness,0.1,SVC,0.7218,0.6954,0.83,90.41,A,0.9051,1.0,1.0,1.0,1.0,0.5307,1.0,0.9001
TelcoCustomerChurn,completeness,0.1,MLP,0.7537,0.6489,0.7632,90.41,A,0.9051,1.0,1.0,1.0,1.0,0.5307,1.0,0.9001
TelcoCustomerChurn,completeness,0.25,LogisticRegression,0.8055,0.735,0.8318,83.06,B,0.7626,1.0,1.0,1.0,1.0,0.5307,1.0,0.7501
TelcoCustomerChurn,completeness,0.25,RandomForest,0.7928,0.7105,0.8217,83.06,B,0.7626,1.0,1.0,1.0,1.0,0.5307,1.0,0.7501
TelcoCustomerChurn,completeness,0.25,XGBoost,0.78,0.7139,0.8069,83.06,B,0.7626,1.0,1.0,1.0,1.0,0.5307,1.0,0.7501
TelcoCustomerChurn,completeness,0.25,SVC,0.7331,0.7012,0.8325,83.06,B,0.7626,1.0,1.0,1.0,1.0,0.5307,1.0,0.7501
TelcoCustomerChurn,completeness,0.25,MLP,0.7246,0.651,0.756,83.06,B,0.7626,1.0,1.0,1.0,1.0,0.5307,1.0,0.7501
TelcoCustomerChurn,completeness,0.5,LogisticRegression,0.7977,0.7213,0.8273,70.81,C,0.525,1.0,1.0,1.0,1.0,0.5307,1.0,0.5
TelcoCustomerChurn,completeness,0.5,RandomForest,0.8006,0.7118,0.8193,70.81,C,0.525,1.0,1.0,1.0,1.0,0.5307,1.0,0.5
TelcoCustomerChurn,completeness,0.5,XGBoost,0.7786,0.6988,0.8079,70.81,C,0.525,1.0,1.0,1.0,1.0,0.5307,1.0,0.5
TelcoCustomerChurn,completeness,0.5,SVC,0.7566,0.7185,0.8284,70.81,C,0.525,1.0,1.0,1.0,1.0,0.5307,1.0,0.5
TelcoCustomerChurn,completeness,0.5,MLP,0.7573,0.6737,0.7874,70.81,C,0.525,1.0,1.0,1.0,1.0,0.5307,1.0,0.5
TelcoCustomerChurn,completeness,0.75,LogisticRegression,0.7984,0.7356,0.82,58.26,D,0.2876,0.9798,1.0,1.0,1.0,0.5307,1.0,0.2501
TelcoCustomerChurn,completeness,0.75,RandomForest,0.7835,0.6398,0.8108,58.26,D,0.2876,0.9798,1.0,1.0,1.0,0.5307,1.0,0.2501
TelcoCustomerChurn,completeness,0.75,XGBoost,0.7665,0.6693,0.7677,58.26,D,0.2876,0.9798,1.0,1.0,1.0,0.5307,1.0,0.2501
TelcoCustomerChurn,completeness,0.75,SVC,0.7899,0.7385,0.8203,58.26,D,0.2876,0.9798,1.0,1.0,1.0,0.5307,1.0,0.2501
TelcoCustomerChurn,completeness,0.75,MLP,0.7339,0.4309,0.6999,58.26,D,0.2876,0.9798,1.0,1.0,1.0,0.5307,1.0,0.2501
TelcoCustomerChurn,completeness,0.9,LogisticRegression,0.748,0.7134,0.8107,45.23,D,0.1451,0.6013,1.0,1.0,1.0,0.5307,1.0,0.1001
TelcoCustomerChurn,completeness,0.9,RandomForest,0.7502,0.5188,0.7975,45.23,D,0.1451,0.6013,1.0,1.0,1.0,0.5307,1.0,0.1001
TelcoCustomerChurn,completeness,0.9,XGBoost,0.7686,0.6234,0.7472,45.23,D,0.1451,0.6013,1.0,1.0,1.0,0.5307,1.0,0.1001
TelcoCustomerChurn,completeness,0.9,SVC,0.785,0.6885,0.8058,45.23,D,0.1451,0.6013,1.0,1.0,1.0,0.5307,1.0,0.1001
TelcoCustomerChurn,completeness,0.9,MLP,0.7346,0.4235,0.7779,45.23,D,0.1451,0.6013,1.0,1.0,1.0,0.5307,1.0,0.1001
TelcoCustomerChurn,completeness,0.95,LogisticRegression,0.7594,0.718,0.8114,38.49,D,0.0976,0.3151,1.0,1.0,1.0,0.5307,1.0,0.0501
TelcoCustomerChurn,completeness,0.95,RandomForest,0.758,0.6884,0.78,38.49,D,0.0976,0.3151,1.0,1.0,1.0,0.5307,1.0,0.0501
TelcoCustomerChurn,completeness,0.95,XGBoost,0.692,0.6009,0.6825,38.49,D,0.0976,0.3151,1.0,1.0,1.0,0.5307,1.0,0.0501
TelcoCustomerChurn,completeness,0.95,SVC,0.7488,0.4843,0.8099,38.49,D,0.0976,0.3151,1.0,1.0,1.0,0.5307,1.0,0.0501
TelcoCustomerChurn,completeness,0.95,MLP,0.7346,0.4235,0.7653,38.49,D,0.0976,0.3151,1.0,1.0,1.0,0.5307,1.0,0.0501
TelcoCustomerChurn,consistent_repr,0.1,LogisticRegression,0.8084,0.7449,0.8346,91.78,A,1.0,1.0,1.0,0.9001,1.0,0.5307,1.0,0.9158
TelcoCustomerChurn,consistent_repr,0.1,RandomForest,0.7963,0.7176,0.8244,91.78,A,1.0,1.0,1.0,0.9001,1.0,0.5307,1.0,0.9158
TelcoCustomerChurn,consistent_repr,0.1,XGBoost,0.7991,0.7298,0.8218,91.78,A,1.0,1.0,1.0,0.9001,1.0,0.5307,1.0,0.9158
TelcoCustomerChurn,consistent_repr,0.1,SVC,0.7204,0.6946,0.8347,91.78,A,1.0,1.0,1.0,0.9001,1.0,0.5307,1.0,0.9158
TelcoCustomerChurn,consistent_repr,0.1,MLP,0.7303,0.6708,0.7575,91.78,A,1.0,1.0,1.0,0.9001,1.0,0.5307,1.0,0.9158
TelcoCustomerChurn,consistent_repr,0.25,LogisticRegression,0.8098,0.7453,0.8346,86.49,B,1.0,1.0,1.0,0.7501,1.0,0.5307,1.0,0.7895
TelcoCustomerChurn,consistent_repr,0.25,RandomForest,0.7899,0.7114,0.8233,86.49,B,1.0,1.0,1.0,0.7501,1.0,0.5307,1.0,0.7895
TelcoCustomerChurn,consistent_repr,0.25,XGBoost,0.7771,0.701,0.8073,86.49,B,1.0,1.0,1.0,0.7501,1.0,0.5307,1.0,0.7895
TelcoCustomerChurn,consistent_repr,0.25,SVC,0.7104,0.6884,0.8354,86.49,B,1.0,1.0,1.0,0.7501,1.0,0.5307,1.0,0.7895
TelcoCustomerChurn,consistent_repr,0.25,MLP,0.731,0.6719,0.7566,86.49,B,1.0,1.0,1.0,0.7501,1.0,0.5307,1.0,0.7895
TelcoCustomerChurn,consistent_repr,0.5,LogisticRegression,0.8141,0.7435,0.8355,77.68,B,1.0,1.0,1.0,0.5,1.0,0.5307,1.0,0.5789
TelcoCustomerChurn,consistent_repr,0.5,RandomForest,0.7963,0.7015,0.8257,77.68,B,1.0,1.0,1.0,0.5,1.0,0.5307,1.0,0.5789
TelcoCustomerChurn,consistent_repr,0.5,XGBoost,0.7644,0.6869,0.8063,77.68,B,1.0,1.0,1.0,0.5,1.0,0.5307,1.0,0.5789
TelcoCustomerChurn,consistent_repr,0.5,SVC,0.7282,0.7005,0.835,77.68,B,1.0,1.0,1.0,0.5,1.0,0.5307,1.0,0.5789
TelcoCustomerChurn,consistent_repr,0.5,MLP,0.7246,0.5922,0.724,77.68,B,1.0,1.0,1.0,0.5,1.0,0.5307,1.0,0.5789
TelcoCustomerChurn,consistent_repr,0.75,LogisticRegression,0.8048,0.7305,0.8294,68.86,C,1.0,1.0,1.0,0.2501,1.0,0.5307,1.0,0.3685
TelcoCustomerChurn,consistent_repr,0.75,RandomForest,0.78,0.6195,0.8114,68.86,C,1.0,1.0,1.0,0.2501,1.0,0.5307,1.0,0.3685
TelcoCustomerChurn,consistent_repr,0.75,XGBoost,0.763,0.6153,0.7781,68.86,C,1.0,1.0,1.0,0.2501,1.0,0.5307,1.0,0.3685
TelcoCustomerChurn,consistent_repr,0.75,SVC,0.7239,0.6967,0.8323,68.86,C,1.0,1.0,1.0,0.2501,1.0,0.5307,1.0,0.3685
TelcoCustomerChurn,consistent_repr,0.75,MLP,0.7346,0.4868,0.6481,68.86,C,1.0,1.0,1.0,0.2501,1.0,0.5307,1.0,0.3685
TelcoCustomerChurn,consistent_repr,0.9,LogisticRegression,0.7807,0.7136,0.8118,63.57,C,1.0,1.0,1.0,0.1001,1.0,0.5307,1.0,0.2422
TelcoCustomerChurn,consistent_repr,0.9,RandomForest,0.736,0.4292,0.747,63.57,C,1.0,1.0,1.0,0.1001,1.0,0.5307,1.0,0.2422
TelcoCustomerChurn,consistent_repr,0.9,XGBoost,0.7708,0.6336,0.7744,63.57,C,1.0,1.0,1.0,0.1001,1.0,0.5307,1.0,0.2422
TelcoCustomerChurn,consistent_repr,0.9,SVC,0.7374,0.7083,0.807,63.57,C,1.0,1.0,1.0,0.1001,1.0,0.5307,1.0,0.2422
TelcoCustomerChurn,consistent_repr,0.9,MLP,0.7367,0.437,0.7343,63.57,C,1.0,1.0,1.0,0.1001,1.0,0.5307,1.0,0.2422
TelcoCustomerChurn,consistent_repr,0.95,LogisticRegression,0.7899,0.6881,0.8097,61.81,C,1.0,1.0,1.0,0.0501,1.0,0.5307,1.0,0.2
TelcoCustomerChurn,consistent_repr,0.95,RandomForest,0.7523,0.5049,0.811,61.81,C,1.0,1.0,1.0,0.0501,1.0,0.5307,1.0,0.2
TelcoCustomerChurn,consistent_repr,0.95,XGBoost,0.7764,0.6188,0.781,61.81,C,1.0,1.0,1.0,0.0501,1.0,0.5307,1.0,0.2
TelcoCustomerChurn,consistent_repr,0.95,SVC,0.7587,0.7084,0.8028,61.81,C,1.0,1.0,1.0,0.0501,1.0,0.5307,1.0,0.2
TelcoCustomerChurn,consistent_repr,0.95,MLP,0.7346,0.4235,0.7678,61.81,C,1.0,1.0,1.0,0.0501,1.0,0.5307,1.0,0.2
TelcoCustomerChurn,feature_accuracy,0.1,LogisticRegression,0.8041,0.7392,0.8315,94.28,A,1.0,1.0,1.0,1.0,0.9999,0.5307,1.0,0.9659
TelcoCustomerChurn,feature_accuracy,0.1,RandomForest,0.7942,0.7189,0.8138,94.28,A,1.0,1.0,1.0,1.0,0.9999,0.5307,1.0,0.9659
TelcoCustomerChurn,feature_accuracy,0.1,XGBoost,0.7757,0.7042,0.8077,94.28,A,1.0,1.0,1.0,1.0,0.9999,0.5307,1.0,0.9659
TelcoCustomerChurn,feature_accuracy,0.1,SVC,0.7317,0.7026,0.831,94.28,A,1.0,1.0,1.0,1.0,0.9999,0.5307,1.0,0.9659
TelcoCustomerChurn,feature_accuracy,0.1,MLP,0.7104,0.6306,0.7297,94.28,A,1.0,1.0,1.0,1.0,0.9999,0.5307,1.0,0.9659
TelcoCustomerChurn,feature_accuracy,0.25,LogisticRegression,0.7963,0.7345,0.8303,93.0,A,1.0,1.0,1.0,1.0,0.9992,0.5307,1.0,0.9231
TelcoCustomerChurn,feature_accuracy,0.25,RandomForest,0.7842,0.7066,0.8187,93.0,A,1.0,1.0,1.0,1.0,0.9992,0.5307,1.0,0.9231
TelcoCustomerChurn,feature_accuracy,0.25,XGBoost,0.7679,0.6991,0.8059,93.0,A,1.0,1.0,1.0,1.0,0.9992,0.5307,1.0,0.9231
TelcoCustomerChurn,feature_accuracy,0.25,SVC,0.7097,0.6854,0.8305,93.0,A,1.0,1.0,1.0,1.0,0.9992,0.5307,1.0,0.9231
TelcoCustomerChurn,feature_accuracy,0.25,MLP,0.7509,0.6741,0.7495,93.0,A,1.0,1.0,1.0,1.0,0.9992,0.5307,1.0,0.9231
TelcoCustomerChurn,feature_accuracy,0.5,LogisticRegression,0.7899,0.7254,0.822,91.15,A,1.0,1.0,1.0,1.0,0.9945,0.5307,1.0,0.8622
TelcoCustomerChurn,feature_accuracy,0.5,RandomForest,0.7871,0.694,0.7952,91.15,A,1.0,1.0,1.0,1.0,0.9945,0.5307,1.0,0.8622
TelcoCustomerChurn,feature_accuracy,0.5,XGBoost,0.7722,0.7009,0.7828,91.15,A,1.0,1.0,1.0,1.0,0.9945,0.5307,1.0,0.8622
TelcoCustomerChurn,feature_accuracy,0.5,SVC,0.6842,0.6637,0.8205,91.15,A,1.0,1.0,1.0,1.0,0.9945,0.5307,1.0,0.8622
TelcoCustomerChurn,feature_accuracy,0.5,MLP,0.7126,0.6125,0.7229,91.15,A,1.0,1.0,1.0,1.0,0.9945,0.5307,1.0,0.8622
TelcoCustomerChurn,feature_accuracy,0.75,LogisticRegression,0.7083,0.4216,0.4217,89.04,B,1.0,1.0,1.0,1.0,0.9718,0.5307,1.0,0.7958
TelcoCustomerChurn,feature_accuracy,0.75,RandomForest,0.7161,0.4314,0.4705,89.04,B,1.0,1.0,1.0,1.0,0.9718,0.5307,1.0,0.7958
TelcoCustomerChurn,feature_accuracy,0.75,XGBoost,0.6402,0.4373,0.4599,89.04,B,1.0,1.0,1.0,1.0,0.9718,0.5307,1.0,0.7958
TelcoCustomerChurn,feature_accuracy,0.75,SVC,0.5323,0.4018,0.4203,89.04,B,1.0,1.0,1.0,1.0,0.9718,0.5307,1.0,0.7958
TelcoCustomerChurn,feature_accuracy,0.75,MLP,0.6331,0.5053,0.5302,89.04,B,1.0,1.0,1.0,1.0,0.9718,0.5307,1.0,0.7958
TelcoCustomerChurn,feature_accuracy,0.9,LogisticRegression,0.6494,0.4032,0.2694,87.88,B,1.0,1.0,1.0,1.0,0.9515,0.5307,1.0,0.7605
TelcoCustomerChurn,feature_accuracy,0.9,RandomForest,0.7055,0.4228,0.2724,87.88,B,1.0,1.0,1.0,1.0,0.9515,0.5307,1.0,0.7605
TelcoCustomerChurn,feature_accuracy,0.9,XGBoost,0.5933,0.385,0.2355,87.88,B,1.0,1.0,1.0,1.0,0.9515,0.5307,1.0,0.7605
TelcoCustomerChurn,feature_accuracy,0.9,SVC,0.4904,0.3636,0.2552,87.88,B,1.0,1.0,1.0,1.0,0.9515,0.5307,1.0,0.7605
TelcoCustomerChurn,feature_accuracy,0.9,MLP,0.6026,0.4085,0.403,87.88,B,1.0,1.0,1.0,1.0,0.9515,0.5307,1.0,0.7605
TelcoCustomerChurn,feature_accuracy,0.95,LogisticRegression,0.6444,0.4012,0.2377,87.45,B,1.0,1.0,1.0,1.0,0.9441,0.5307,1.0,0.7476
TelcoCustomerChurn,feature_accuracy,0.95,RandomForest,0.6941,0.4142,0.2661,87.45,B,1.0,1.0,1.0,1.0,0.9441,0.5307,1.0,0.7476
TelcoCustomerChurn,feature_accuracy,0.95,XGBoost,0.6253,0.4036,0.2667,87.45,B,1.0,1.0,1.0,1.0,0.9441,0.5307,1.0,0.7476
TelcoCustomerChurn,feature_accuracy,0.95,SVC,0.4883,0.3624,0.2328,87.45,B,1.0,1.0,1.0,1.0,0.9441,0.5307,1.0,0.7476
TelcoCustomerChurn,feature_accuracy,0.95,MLP,0.6558,0.4076,0.3974,87.45,B,1.0,1.0,1.0,1.0,0.9441,0.5307,1.0,0.7476
TelcoCustomerChurn,uniqueness,0.1,LogisticRegression,0.8105,0.7425,0.8341,90.16,A,1.0,0.6666,1.0,1.0,1.0,0.5308,1.0,0.9953
TelcoCustomerChurn,uniqueness,0.1,RandomForest,0.7871,0.7051,0.8014,90.16,A,1.0,0.6666,1.0,1.0,1.0,0.5308,1.0,0.9953
TelcoCustomerChurn,uniqueness,0.1,XGBoost,0.7906,0.7183,0.8121,90.16,A,1.0,0.6666,1.0,1.0,1.0,0.5308,1.0,0.9953
TelcoCustomerChurn,uniqueness,0.1,SVC,0.7033,0.6807,0.7689,90.16,A,1.0,0.6666,1.0,1.0,1.0,0.5308,1.0,0.9953
TelcoCustomerChurn,uniqueness,0.1,MLP,0.7289,0.6656,0.7514,90.16,A,1.0,0.6666,1.0,1.0,1.0,0.5308,1.0,0.9953
TelcoCustomerChurn,uniqueness,0.25,LogisticRegression,0.8091,0.7406,0.8352,87.68,B,1.0,0.5,1.0,1.0,1.0,0.5307,1.0,0.9958
TelcoCustomerChurn,uniqueness,0.25,RandomForest,0.7757,0.6906,0.7928,87.68,B,1.0,0.5,1.0,1.0,1.0,0.5307,1.0,0.9958
TelcoCustomerChurn,uniqueness,0.25,XGBoost,0.7736,0.6954,0.8043,87.68,B,1.0,0.5,1.0,1.0,1.0,0.5307,1.0,0.9958
TelcoCustomerChurn,uniqueness,0.25,SVC,0.7033,0.6807,0.825,87.68,B,1.0,0.5,1.0,1.0,1.0,0.5307,1.0,0.9958
TelcoCustomerChurn,uniqueness,0.25,MLP,0.736,0.6549,0.7496,87.68,B,1.0,0.5,1.0,1.0,1.0,0.5307,1.0,0.9958
TelcoCustomerChurn,uniqueness,0.5,LogisticRegression,0.8105,0.7425,0.8346,85.14,B,1.0,0.3333,1.0,1.0,1.0,0.5307,1.0,0.9943
TelcoCustomerChurn,uniqueness,0.5,RandomForest,0.7771,0.6932,0.7891,85.14,B,1.0,0.3333,1.0,1.0,1.0,0.5307,1.0,0.9943
TelcoCustomerChurn,uniqueness,0.5,XGBoost,0.7779,0.7028,0.8089,85.14,B,1.0,0.3333,1.0,1.0,1.0,0.5307,1.0,0.9943
TelcoCustomerChurn,uniqueness,0.5,SVC,0.7033,0.6807,0.8188,85.14,B,1.0,0.3333,1.0,1.0,1.0,0.5307,1.0,0.9943
TelcoCustomerChurn,uniqueness,0.5,MLP,0.7232,0.6457,0.7413,85.14,B,1.0,0.3333,1.0,1.0,1.0,0.5307,1.0,0.9943
TelcoCustomerChurn,uniqueness,0.75,LogisticRegression,0.8084,0.7404,0.8355,83.93,B,1.0,0.25,1.0,1.0,1.0,0.5307,1.0,0.9959
TelcoCustomerChurn,uniqueness,0.75,RandomForest,0.775,0.6955,0.7909,83.93,B,1.0,0.25,1.0,1.0,1.0,0.5307,1.0,0.9959
TelcoCustomerChurn,uniqueness,0.75,XGBoost,0.7821,0.7068,0.8056,83.93,B,1.0,0.25,1.0,1.0,1.0,0.5307,1.0,0.9959
TelcoCustomerChurn,uniqueness,0.75,SVC,0.7033,0.6807,0.828,83.93,B,1.0,0.25,1.0,1.0,1.0,0.5307,1.0,0.9959
TelcoCustomerChurn,uniqueness,0.75,MLP,0.7339,0.6555,0.734,83.93,B,1.0,0.25,1.0,1.0,1.0,0.5307,1.0,0.9959
TelcoCustomerChurn,uniqueness,0.9,LogisticRegression,0.8098,0.7418,0.836,83.2,B,1.0,0.2,1.0,1.0,1.0,0.5307,1.0,0.9963
TelcoCustomerChurn,uniqueness,0.9,RandomForest,0.7764,0.695,0.7951,83.2,B,1.0,0.2,1.0,1.0,1.0,0.5307,1.0,0.9963
TelcoCustomerChurn,uniqueness,0.9,XGBoost,0.7913,0.7184,0.8108,83.2,B,1.0,0.2,1.0,1.0,1.0,0.5307,1.0,0.9963
TelcoCustomerChurn,uniqueness,0.9,SVC,0.7033,0.6807,0.8346,83.2,B,1.0,0.2,1.0,1.0,1.0,0.5307,1.0,0.9963
TelcoCustomerChurn,uniqueness,0.9,MLP,0.7594,0.6835,0.7714,83.2,B,1.0,0.2,1.0,1.0,1.0,0.5307,1.0,0.9963
TelcoCustomerChurn,uniqueness,0.95,LogisticRegression,0.8091,0.7411,0.8364,82.71,B,1.0,0.1667,1.0,1.0,1.0,0.5307,1.0,0.9968
TelcoCustomerChurn,uniqueness,0.95,RandomForest,0.7771,0.6926,0.7927,82.71,B,1.0,0.1667,1.0,1.0,1.0,0.5307,1.0,0.9968
TelcoCustomerChurn,uniqueness,0.95,XGBoost,0.7814,0.705,0.8133,82.71,B,1.0,0.1667,1.0,1.0,1.0,0.5307,1.0,0.9968
TelcoCustomerChurn,uniqueness,0.95,SVC,0.7033,0.6807,0.8286,82.71,B,1.0,0.1667,1.0,1.0,1.0,0.5307,1.0,0.9968
TelcoCustomerChurn,uniqueness,0.95,MLP,0.7473,0.6715,0.7568,82.71,B,1.0,0.1667,1.0,1.0,1.0,0.5307,1.0,0.9968
SouthGermanCredit,class_balance,0.1,LogisticRegression,0.74,0.6961,0.7813,97.88,A,1.0,1.0,1.0,1.0,0.9313,0.9,1.0,0.9741
SouthGermanCredit,class_balance,0.1,RandomForest,0.735,0.6992,0.7781,97.88,A,1.0,1.0,1.0,1.0,0.9313,0.9,1.0,0.9741
SouthGermanCredit,class_balance,0.1,XGBoost,0.675,0.6339,0.7482,97.88,A,1.0,1.0,1.0,1.0,0.9313,0.9,1.0,0.9741
