dataset,polluter,level,model,r2,r2_clipped
CaliforniaHousing,target_distribution_skew,0.75,LinearRegression,0.5656,0.5656
CaliforniaHousing,target_distribution_skew,0.75,RandomForestReg,0.7799,0.7799
CaliforniaHousing,target_distribution_skew,0.75,XGBoostReg,0.8105,0.8105
CaliforniaHousing,target_distribution_skew,0.75,MLPReg,0.7784,0.7784
CaliforniaHousing,target_distribution_skew,0.9,LinearRegression,0.5201,0.5201
CaliforniaHousing,target_distribution_skew,0.9,RandomForestReg,0.7286,0.7286
CaliforniaHousing,target_distribution_skew,0.9,XGBoostReg,0.7871,0.7871
CaliforniaHousing,target_distribution_skew,0.9,MLPReg,0.7028,0.7028
CaliforniaHousing,target_distribution_skew,0.95,LinearRegression,0.4919,0.4919
CaliforniaHousing,target_distribution_skew,0.95,RandomForestReg,0.6822,0.6822
CaliforniaHousing,target_distribution_skew,0.95,XGBoostReg,0.7268,0.7268
CaliforniaHousing,target_distribution_skew,0.95,MLPReg,0.6843,0.6843
CaliforniaHousing,uniqueness,0.1,LinearRegression,0.596,0.596
CaliforniaHousing,uniqueness,0.1,RandomForestReg,0.804,0.804
CaliforniaHousing,uniqueness,0.1,XGBoostReg,0.831,0.831
CaliforniaHousing,uniqueness,0.1,MLPReg,0.795,0.795
CaliforniaHousing,uniqueness,0.25,LinearRegression,0.5973,0.5973
CaliforniaHousing,uniqueness,0.25,RandomForestReg,0.8049,0.8049
CaliforniaHousing,uniqueness,0.25,XGBoostReg,0.8303,0.8303
CaliforniaHousing,uniqueness,0.25,MLPReg,0.7924,0.7924
CaliforniaHousing,uniqueness,0.5,LinearRegression,0.5967,0.5967
CaliforniaHousing,uniqueness,0.5,RandomForestReg,0.805,0.805
CaliforniaHousing,uniqueness,0.5,XGBoostReg,0.8293,0.8293
CaliforniaHousing,uniqueness,0.5,MLPReg,0.7781,0.7781
CaliforniaHousing,uniqueness,0.75,LinearRegression,0.5969,0.5969
CaliforniaHousing,uniqueness,0.75,RandomForestReg,0.798,0.798
CaliforniaHousing,uniqueness,0.75,XGBoostReg,0.8273,0.8273
CaliforniaHousing,uniqueness,0.75,MLPReg,0.7838,0.7838
CaliforniaHousing,uniqueness,0.9,LinearRegression,0.5966,0.5966
CaliforniaHousing,uniqueness,0.9,RandomForestReg,0.7963,0.7963
CaliforniaHousing,uniqueness,0.9,XGBoostReg,0.8251,0.8251
CaliforniaHousing,uniqueness,0.9,MLPReg,0.7733,0.7733
CaliforniaHousing,uniqueness,0.95,LinearRegression,0.5965,0.5965
CaliforniaHousing,uniqueness,0.95,RandomForestReg,0.7908,0.7908
CaliforniaHousing,uniqueness,0.95,XGBoostReg,0.8304,0.8304
CaliforniaHousing,uniqueness,0.95,MLPReg,0.7608,0.7608
BikeSharing,completeness,0.1,LinearRegression,0.3024,0.3024
BikeSharing,completeness,0.1,RandomForestReg,0.9367,0.9367
BikeSharing,completeness,0.1,XGBoostReg,0.9403,0.9403
BikeSharing,completeness,0.1,MLPReg,0.9144,0.9144
BikeSharing,completeness,0.25,LinearRegression,0.2292,0.2292
BikeSharing,completeness,0.25,RandomForestReg,0.9191,0.9191
BikeSharing,completeness,0.25,XGBoostReg,0.9199,0.9199
BikeSharing,completeness,0.25,MLPReg,0.8072,0.8072
BikeSharing,completeness,0.5,LinearRegression,0.1445,0.1445
BikeSharing,completeness,0.5,RandomForestReg,0.8771,0.8771
BikeSharing,completeness,0.5,XGBoostReg,0.8348,0.8348
BikeSharing,completeness,0.5,MLPReg,0.6088,0.6088
BikeSharing,completeness,0.75,LinearRegression,0.0559,0.0559
BikeSharing,completeness,0.75,RandomForestReg,0.6543,0.6543
BikeSharing,completeness,0.75,XGBoostReg,0.2088,0.2088
BikeSharing,completeness,0.75,MLPReg,0.4026,0.4026
BikeSharing,completeness,0.9,LinearRegression,-0.0462,0.0
BikeSharing,completeness,0.9,RandomForestReg,0.2382,0.2382
BikeSharing,completeness,0.9,XGBoostReg,-3.9948,0.0
BikeSharing,completeness,0.9,MLPReg,-0.6195,0.0
BikeSharing,completeness,0.95,LinearRegression,-0.2227,0.0
BikeSharing,completeness,0.95,RandomForestReg,-0.3689,0.0
BikeSharing,completeness,0.95,XGBoostReg,-5.6263,0.0
BikeSharing,completeness,0.95,MLPReg,-1.3937,0.0
BikeSharing,consistent_repr,0.1,LinearRegression,0.4074,0.4074
BikeSharing,consistent_repr,0.1,RandomForestReg,0.9411,0.9411
BikeSharing,consistent_repr,0.1,XGBoostReg,0.9484,0.9484
BikeSharing,consistent_repr,0.1,MLPReg,0.9346,0.9346
BikeSharing,consistent_repr,0.25,LinearRegression,0.407,0.407
BikeSharing,consistent_repr,0.25,RandomForestReg,0.9374,0.9374
BikeSharing,consistent_repr,0.25,XGBoostReg,0.944,0.944
BikeSharing,consistent_repr,0.25,MLPReg,0.937,0.937
BikeSharing,consistent_repr,0.5,LinearRegression,0.4073,0.4073
BikeSharing,consistent_repr,0.5,RandomForestReg,0.931,0.931
BikeSharing,consistent_repr,0.5,XGBoostReg,0.939,0.939
BikeSharing,consistent_repr,0.5,MLPReg,0.9307,0.9307
BikeSharing,consistent_repr,0.75,LinearRegression,0.4065,0.4065
BikeSharing,consistent_repr,0.75,RandomForestReg,0.9164,0.9164
BikeSharing,consistent_repr,0.75,XGBoostReg,0.9311,0.9311
BikeSharing,consistent_repr,0.75,MLPReg,0.9193,0.9193
BikeSharing,consistent_repr,0.9,LinearRegression,0.3923,0.3923
BikeSharing,consistent_repr,0.9,RandomForestReg,0.8809,0.8809
BikeSharing,consistent_repr,0.9,XGBoostReg,0.8993,0.8993
BikeSharing,consistent_repr,0.9,MLPReg,0.894,0.894
BikeSharing,consistent_repr,0.95,LinearRegression,0.3992,0.3992
BikeSharing,consistent_repr,0.95,RandomForestReg,0.8081,0.8081
BikeSharing,consistent_repr,0.95,XGBoostReg,0.848,0.848
BikeSharing,consistent_repr,0.95,MLPReg,0.8767,0.8767
BikeSharing,feature_accuracy,0.1,LinearRegression,0.4057,0.4057
BikeSharing,feature_accuracy,0.1,RandomForestReg,0.8458,0.8458
BikeSharing,feature_accuracy,0.1,XGBoostReg,0.8438,0.8438
BikeSharing,feature_accuracy,0.1,MLPReg,0.8299,0.8299
BikeSharing,feature_accuracy,0.25,LinearRegression,0.3918,0.3918
BikeSharing,feature_accuracy,0.25,RandomForestReg,0.6274,0.6274
BikeSharing,feature_accuracy,0.25,XGBoostReg,0.6495,0.6495
BikeSharing,feature_accuracy,0.25,MLPReg,0.6274,0.6274
BikeSharing,feature_accuracy,0.5,LinearRegression,0.3369,0.3369
BikeSharing,feature_accuracy,0.5,RandomForestReg,0.4492,0.4492
BikeSharing,feature_accuracy,0.5,XGBoostReg,0.453,0.453
BikeSharing,feature_accuracy,0.5,MLPReg,0.4654,0.4654
BikeSharing,feature_accuracy,0.75,LinearRegression,0.2578,0.2578
BikeSharing,feature_accuracy,0.75,RandomForestReg,0.3556,0.3556
BikeSharing,feature_accuracy,0.75,XGBoostReg,0.2856,0.2856
BikeSharing,feature_accuracy,0.75,MLPReg,0.3304,0.3304
BikeSharing,feature_accuracy,0.9,LinearRegression,0.1757,0.1757
BikeSharing,feature_accuracy,0.9,RandomForestReg,0.311,0.311
BikeSharing,feature_accuracy,0.9,XGBoostReg,0.2474,0.2474
BikeSharing,feature_accuracy,0.9,MLPReg,0.2322,0.2322
BikeSharing,feature_accuracy,0.95,LinearRegression,0.1605,0.1605
BikeSharing,feature_accuracy,0.95,RandomForestReg,0.2263,0.2263
BikeSharing,feature_accuracy,0.95,XGBoostReg,0.2159,0.2159
BikeSharing,feature_accuracy,0.95,MLPReg,0.1727,0.1727
BikeSharing,none,0.0,LinearRegression,0.4073,0.4073
BikeSharing,none,0.0,RandomForestReg,0.945,0.945
BikeSharing,none,0.0,XGBoostReg,0.9496,0.9496
BikeSharing,none,0.0,MLPReg,0.9403,0.9403
BikeSharing,target_distribution_skew,0.1,LinearRegression,0.4056,0.4056
BikeSharing,target_distribution_skew,0.1,RandomForestReg,0.9448,0.9448
BikeSharing,target_distribution_skew,0.1,XGBoostReg,0.9458,0.9458
BikeSharing,target_distribution_skew,0.1,MLPReg,0.9404,0.9404
BikeSharing,target_distribution_skew,0.25,LinearRegression,0.3993,0.3993
BikeSharing,target_distribution_skew,0.25,RandomForestReg,0.9429,0.9429
BikeSharing,target_distribution_skew,0.25,XGBoostReg,0.9453,0.9453
BikeSharing,target_distribution_skew,0.25,MLPReg,0.9431,0.9431
BikeSharing,target_distribution_skew,0.5,LinearRegression,0.3725,0.3725
BikeSharing,target_distribution_skew,0.5,RandomForestReg,0.9417,0.9417
BikeSharing,target_distribution_skew,0.5,XGBoostReg,0.9417,0.9417
BikeSharing,target_distribution_skew,0.5,MLPReg,0.9314,0.9314
BikeSharing,target_distribution_skew,0.75,LinearRegression,0.3001,0.3001
BikeSharing,target_distribution_skew,0.75,RandomForestReg,0.9268,0.9268
BikeSharing,target_distribution_skew,0.75,XGBoostReg,0.936,0.936
BikeSharing,target_distribution_skew,0.75,MLPReg,0.9188,0.9188
BikeSharing,target_distribution_skew,0.9,LinearRegression,0.2204,0.2204
BikeSharing,target_distribution_skew,0.9,RandomForestReg,0.8759,0.8759
BikeSharing,target_distribution_skew,0.9,XGBoostReg,0.907,0.907
BikeSharing,target_distribution_skew,0.9,MLPReg,0.857,0.857
BikeSharing,target_distribution_skew,0.95,LinearRegression,0.1763,0.1763
BikeSharing,target_distribution_skew,0.95,RandomForestReg,0.8018,0.8018
BikeSharing,target_distribution_skew,0.95,XGBoostReg,0.8779,0.8779
BikeSharing,target_distribution_skew,0.95,MLPReg,0.7645,0.7645
BikeSharing,uniqueness,0.1,LinearRegression,0.4069,0.4069
BikeSharing,uniqueness,0.1,RandomForestReg,0.9439,0.9439
BikeSharing,uniqueness,0.1,XGBoostReg,0.9491,0.9491
BikeSharing,uniqueness,0.1,MLPReg,0.9415,0.9415
BikeSharing,uniqueness,0.25,LinearRegression,0.4077,0.4077
BikeSharing,uniqueness,0.25,RandomForestReg,0.9405,0.9405
BikeSharing,uniqueness,0.25,XGBoostReg,0.9493,0.9493
BikeSharing,uniqueness,0.25,MLPReg,0.9436,0.9436
BikeSharing,uniqueness,0.5,LinearRegression,0.4072,0.4072
BikeSharing,uniqueness,0.5,RandomForestReg,0.9383,0.9383
BikeSharing,uniqueness,0.5,XGBoostReg,0.9483,0.9483
BikeSharing,uniqueness,0.5,MLPReg,0.9467,0.9467
BikeSharing,uniqueness,0.75,LinearRegression,0.4074,0.4074
BikeSharing,uniqueness,0.75,RandomForestReg,0.9352,0.9352
BikeSharing,uniqueness,0.75,XGBoostReg,0.9481,0.9481
BikeSharing,uniqueness,0.75,MLPReg,0.9463,0.9463
BikeSharing,uniqueness,0.9,LinearRegression,0.4071,0.4071
BikeSharing,uniqueness,0.9,RandomForestReg,0.9326,0.9326
BikeSharing,uniqueness,0.9,XGBoostReg,0.949,0.949
BikeSharing,uniqueness,0.9,MLPReg,0.9467,0.9467
BikeSharing,uniqueness,0.95,LinearRegression,0.4071,0.4071
BikeSharing,uniqueness,0.95,RandomForestReg,0.9308,0.9308
BikeSharing,uniqueness,0.95,XGBoostReg,0.9502,0.9502
BikeSharing,uniqueness,0.95,MLPReg,0.9484,0.9484
WineQuality,completeness,0.1,LinearRegression,0.0707,0.0707
WineQuality,completeness,0.1,RandomForestReg,0.4466,0.4466
WineQuality,completeness,0.1,XGBoostReg,0.3829,0.3829
WineQuality,completeness,0.1,MLPReg,0.278,0.278
WineQuality,completeness,0.25,LinearRegression,0.0328,0.0328
WineQuality,completeness,0.25,RandomForestReg,0.379,0.379
WineQuality,completeness,0.25,XGBoostReg,0.3223,0.3223
WineQuality,completeness,0.25,MLPReg,0.2203,0.2203
WineQuality,completeness,0.5,LinearRegression,0.0106,0.0106
WineQuality,completeness,0.5,RandomForestReg,0.3169,0.3169
WineQuality,completeness,0.5,XGBoostReg,0.1324,0.1324
WineQuality,completeness,0.5,MLPReg,0.1066,0.1066
WineQuality,completeness,0.75,LinearRegression,0.0091,0.0091
WineQuality,completeness,0.75,RandomForestReg,0.1431,0.1431
WineQuality,completeness,0.75,XGBoostReg,-0.2475,0.0
WineQuality,completeness,0.75,MLPReg,-0.1163,0.0
WineQuality,completeness,0.9,LinearRegression,-0.0696,0.0
WineQuality,completeness,0.9,RandomForestReg,0.1138,0.1138
WineQuality,completeness,0.9,XGBoostReg,-0.9303,0.0
WineQuality,completeness,0.9,MLPReg,-0.0233,0.0
WineQuality,completeness,0.95,LinearRegression,0.0075,0.0075
WineQuality,completeness,0.95,RandomForestReg,0.1001,0.1001
WineQuality,completeness,0.95,XGBoostReg,-2.5576,0.0
WineQuality,completeness,0.95,MLPReg,-0.4343,0.0
WineQuality,feature_accuracy,0.1,LinearRegression,0.2434,0.2434
WineQuality,feature_accuracy,0.1,RandomForestReg,0.3593,0.3593
WineQuality,feature_accuracy,0.1,XGBoostReg,0.2915,0.2915
WineQuality,feature_accuracy,0.1,MLPReg,0.2939,0.2939
WineQuality,feature_accuracy,0.25,LinearRegression,0.1622,0.1622
WineQuality,feature_accuracy,0.25,RandomForestReg,0.2572,0.2572
WineQuality,feature_accuracy,0.25,XGBoostReg,0.1986,0.1986
WineQuality,feature_accuracy,0.25,MLPReg,0.1905,0.1905
WineQuality,feature_accuracy,0.5,LinearRegression,0.1024,0.1024
WineQuality,feature_accuracy,0.5,RandomForestReg,0.1284,0.1284
WineQuality,feature_accuracy,0.5,XGBoostReg,0.0607,0.0607
WineQuality,feature_accuracy,0.5,MLPReg,0.0783,0.0783
WineQuality,feature_accuracy,0.75,LinearRegression,0.0704,0.0704
WineQuality,feature_accuracy,0.75,RandomForestReg,0.0762,0.0762
WineQuality,feature_accuracy,0.75,XGBoostReg,-0.0425,0.0
WineQuality,feature_accuracy,0.75,MLPReg,0.0221,0.0221
WineQuality,feature_accuracy,0.9,LinearRegression,0.0572,0.0572
WineQuality,feature_accuracy,0.9,RandomForestReg,0.0553,0.0553
WineQuality,feature_accuracy,0.9,XGBoostReg,-0.013,0.0
WineQuality,feature_accuracy,0.9,MLPReg,-0.0008,0.0
WineQuality,feature_accuracy,0.95,LinearRegression,0.0535,0.0535
WineQuality,feature_accuracy,0.95,RandomForestReg,0.0629,0.0629
WineQuality,feature_accuracy,0.95,XGBoostReg,-0.0512,0.0
WineQuality,feature_accuracy,0.95,MLPReg,-0.0103,0.0
WineQuality,none,0.0,LinearRegression,0.2736,0.2736
WineQuality,none,0.0,RandomForestReg,0.4905,0.4905
WineQuality,none,0.0,XGBoostReg,0.4122,0.4122
WineQuality,none,0.0,MLPReg,0.3651,0.3651
WineQuality,target_distribution_skew,0.1,LinearRegression,0.2748,0.2748
WineQuality,target_distribution_skew,0.1,RandomForestReg,0.4871,0.4871
WineQuality,target_distribution_skew,0.1,XGBoostReg,0.4242,0.4242
WineQuality,target_distribution_skew,0.1,MLPReg,0.3475,0.3475
WineQuality,target_distribution_skew,0.25,LinearRegression,0.2729,0.2729
WineQuality,target_distribution_skew,0.25,RandomForestReg,0.4693,0.4693
WineQuality,target_distribution_skew,0.25,XGBoostReg,0.3991,0.3991
WineQuality,target_distribution_skew,0.25,MLPReg,0.3231,0.3231
WineQuality,target_distribution_skew,0.5,LinearRegression,0.25,0.25
WineQuality,target_distribution_skew,0.5,RandomForestReg,0.4046,0.4046
WineQuality,target_distribution_skew,0.5,XGBoostReg,0.3323,0.3323
WineQuality,target_distribution_skew,0.5,MLPReg,0.3188,0.3188
WineQuality,target_distribution_skew,0.75,LinearRegression,0.1351,0.1351
WineQuality,target_distribution_skew,0.75,RandomForestReg,0.2844,0.2844
WineQuality,target_distribution_skew,0.75,XGBoostReg,0.2073,0.2073
WineQuality,target_distribution_skew,0.75,MLPReg,0.1767,0.1767
WineQuality,target_distribution_skew,0.9,LinearRegression,-0.1772,0.0
WineQuality,target_distribution_skew,0.9,RandomForestReg,0.0172,0.0172
WineQuality,target_distribution_skew,0.9,XGBoostReg,-0.0835,0.0
WineQuality,target_distribution_skew,0.9,MLPReg,-0.0176,0.0
WineQuality,target_distribution_skew,0.95,LinearRegression,-0.4648,0.0
WineQuality,target_distribution_skew,0.95,RandomForestReg,-0.2028,0.0
WineQuality,target_distribution_skew,0.95,XGBoostReg,-0.2443,0.0
WineQuality,target_distribution_skew,0.95,MLPReg,-0.2936,0.0
WineQuality,uniqueness,0.1,LinearRegression,0.2767,0.2767
WineQuality,uniqueness,0.1,RandomForestReg,0.4937,0.4937
WineQuality,uniqueness,0.1,XGBoostReg,0.3819,0.3819
WineQuality,uniqueness,0.1,MLPReg,0.3354,0.3354
WineQuality,uniqueness,0.25,LinearRegression,0.2769,0.2769
WineQuality,uniqueness,0.25,RandomForestReg,0.4862,0.4862
WineQuality,uniqueness,0.25,XGBoostReg,0.3935,0.3935
WineQuality,uniqueness,0.25,MLPReg,0.3316,0.3316
WineQuality,uniqueness,0.5,LinearRegression,0.2753,0.2753
WineQuality,uniqueness,0.5,RandomForestReg,0.4787,0.4787
WineQuality,uniqueness,0.5,XGBoostReg,0.3895,0.3895
WineQuality,uniqueness,0.5,MLPReg,0.2764,0.2764
WineQuality,uniqueness,0.75,LinearRegression,0.2745,0.2745
WineQuality,uniqueness,0.75,RandomForestReg,0.4798,0.4798
WineQuality,uniqueness,0.75,XGBoostReg,0.4091,0.4091
WineQuality,uniqueness,0.75,MLPReg,0.2305,0.2305
WineQuality,uniqueness,0.9,LinearRegression,0.2753,0.2753
WineQuality,uniqueness,0.9,RandomForestReg,0.4852,0.4852
WineQuality,uniqueness,0.9,XGBoostReg,0.4058,0.4058
WineQuality,uniqueness,0.9,MLPReg,0.1784,0.1784
WineQuality,uniqueness,0.95,LinearRegression,0.275,0.275
WineQuality,uniqueness,0.95,RandomForestReg,0.4636,0.4636
WineQuality,uniqueness,0.95,XGBoostReg,0.3914,0.3914
WineQuality,uniqueness,0.95,MLPReg,0.1669,0.1669
