dataset,polluter,level,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation
letter,uniqueness,0.25,89.66,B,1.0,0.5,1.0,1.0,0.966,0.9992,1.0
letter,feature_accuracy,0.25,99.87,A,1.0,1.0,1.0,1.0,0.9867,0.9999,1.0
letter,class_balance,0.25,98.63,A,1.0,0.9563,1.0,1.0,0.9523,0.9967,1.0
letter,completeness,0.5,99.98,A,1.0,1.0,1.0,1.0,0.9976,0.9999,1.0
letter,uniqueness,0.5,86.32,B,1.0,0.3333,1.0,1.0,0.9658,0.9992,1.0
letter,feature_accuracy,0.5,99.91,A,1.0,1.0,1.0,1.0,0.9906,0.9999,1.0
letter,class_balance,0.5,98.58,A,1.0,0.9564,1.0,1.0,0.9517,0.9864,1.0
letter,completeness,0.75,97.01,A,1.0,0.9757,1.0,1.0,0.75,0.9999,1.0
letter,uniqueness,0.75,84.65,B,1.0,0.25,1.0,1.0,0.9659,0.9992,1.0
letter,feature_accuracy,0.75,99.92,A,1.0,1.0,1.0,1.0,0.9918,0.9999,1.0
letter,class_balance,0.75,98.44,A,1.0,0.9535,1.0,1.0,0.9533,0.968,1.0
