dataset,polluter,level,score,grade,completeness,uniqueness,validity,consistency,outlier_ratio,class_balance,feature_correlation,value_accuracy
letter,feature_accuracy,0.5,92.68,A,1.0,1.0,1.0,1.0,0.7897,0.9539,1.0,0.8063
letter,class_balance,0.5,93.86,A,1.0,0.9613,1.0,1.0,0.9537,0.5098,1.0,0.9858
letter,completeness,0.75,59.06,D,0.25,0.9772,1.0,1.0,0.4728,0.9539,1.0,0.25
letter,uniqueness,0.75,85.36,B,1.0,0.25,1.0,1.0,0.9541,0.7346,1.0,0.9832
letter,feature_accuracy,0.75,90.74,A,1.0,1.0,1.0,1.0,0.6812,0.9539,1.0,0.7598
letter,class_balance,0.75,91.16,A,1.0,0.9589,1.0,1.0,0.9531,0.2647,1.0,0.9787
letter,completeness,0.9,45.61,D,0.1,0.6126,1.0,1.0,0.3764,0.9539,1.0,0.1
letter,uniqueness,0.9,84.6,B,1.0,0.2,1.0,1.0,0.9545,0.7346,1.0,0.9826
letter,feature_accuracy,0.9,89.77,B,1.0,1.0,1.0,1.0,0.6231,0.9539,1.0,0.7374
letter,class_balance,0.9,89.38,B,1.0,0.9574,1.0,1.0,0.9529,0.1013,1.0,0.9747
letter,completeness,0.95,38.7,D,0.05,0.3291,1.0,1.0,0.3445,0.9539,1.0,0.05
letter,uniqueness,0.95,84.11,B,1.0,0.1667,1.0,1.0,0.9546,0.7346,1.0,0.9832
letter,feature_accuracy,0.95,89.49,B,1.0,1.0,1.0,1.0,0.6048,0.9539,1.0,0.7309
letter,class_balance,0.95,88.95,B,1.0,0.9569,1.0,1.0,0.9529,0.0621,1.0,0.9736
